TrajectName;ShipID;CEMTKlasse;Width;Length
Traject2;C35D0015-DBDE-4A48-9BC4-56754F590670;IV;9.0;85.0
Traject1;C35D0015-DBDE-4A48-9BC4-56754F590670;IV;9.0;85.0
Traject6;9C857038-9E0D-4BE7-A1DD-33F06F422F4E;I;5.0;39.0
Traject5;9C857038-9E0D-4BE7-A1DD-33F06F422F4E;I;5.0;39.0
Traject4;9C857038-9E0D-4BE7-A1DD-33F06F422F4E;I;5.0;39.0
Traject3;9C857038-9E0D-4BE7-A1DD-33F06F422F4E;I;5.0;39.0
Traject2;9C857038-9E0D-4BE7-A1DD-33F06F422F4E;I;5.0;39.0
Traject1;9C857038-9E0D-4BE7-A1DD-33F06F422F4E;I;5.0;39.0
Traject1;A99F744C-863F-4F19-BB33-F85D04557C74;III;5.0;79.0
Traject2;A99F744C-863F-4F19-BB33-F85D04557C74;III;5.0;79.0
Traject3;A99F744C-863F-4F19-BB33-F85D04557C74;III;5.0;79.0
Traject4;A99F744C-863F-4F19-BB33-F85D04557C74;III;5.0;79.0
Traject5;A99F744C-863F-4F19-BB33-F85D04557C74;III;5.0;79.0
Traject6;A99F744C-863F-4F19-BB33-F85D04557C74;III;5.0;79.0
Traject1;6C24204D-EB72-4377-9819-5A05A735B478;I;5.0;38.0
Traject2;6C24204D-EB72-4377-9819-5A05A735B478;I;5.0;38.0
Traject3;6C24204D-EB72-4377-9819-5A05A735B478;I;5.0;38.0
Traject4;6C24204D-EB72-4377-9819-5A05A735B478;I;5.0;38.0
Traject5;6C24204D-EB72-4377-9819-5A05A735B478;I;5.0;38.0
Traject6;6C24204D-EB72-4377-9819-5A05A735B478;I;5.0;38.0
Traject1;E280529D-0C78-49F0-853C-7ECB03FD1242;Va;10.0;85.0
Traject2;E280529D-0C78-49F0-853C-7ECB03FD1242;Va;10.0;85.0
Traject3;E280529D-0C78-49F0-853C-7ECB03FD1242;Va;10.0;85.0
Traject4;E280529D-0C78-49F0-853C-7ECB03FD1242;Va;10.0;85.0
Traject5;E280529D-0C78-49F0-853C-7ECB03FD1242;Va;10.0;85.0
Traject6;E280529D-0C78-49F0-853C-7ECB03FD1242;Va;10.0;85.0
Traject6;A29A5CC5-E02B-4824-838C-9398CD66E9C8;I;5.0;39.0
Traject5;A29A5CC5-E02B-4824-838C-9398CD66E9C8;I;5.0;39.0
Traject4;A29A5CC5-E02B-4824-838C-9398CD66E9C8;I;5.0;39.0
Traject3;A29A5CC5-E02B-4824-838C-9398CD66E9C8;I;5.0;39.0
Traject2;A29A5CC5-E02B-4824-838C-9398CD66E9C8;I;5.0;39.0
Traject1;A29A5CC5-E02B-4824-838C-9398CD66E9C8;I;5.0;39.0
Traject6;E55B400A-10EC-414F-9295-022FAFAE7FD8;III;7.0;55.0
Traject5;E55B400A-10EC-414F-9295-022FAFAE7FD8;III;7.0;55.0
Traject4;E55B400A-10EC-414F-9295-022FAFAE7FD8;III;7.0;55.0
Traject3;E55B400A-10EC-414F-9295-022FAFAE7FD8;III;7.0;55.0
Traject2;E55B400A-10EC-414F-9295-022FAFAE7FD8;III;7.0;55.0
Traject1;E55B400A-10EC-414F-9295-022FAFAE7FD8;III;7.0;55.0
Traject1;A89A4BF8-20C2-476D-A9D8-6A1A6583CEFE;I;5.0;39.0
Traject2;A89A4BF8-20C2-476D-A9D8-6A1A6583CEFE;I;5.0;39.0
Traject3;A89A4BF8-20C2-476D-A9D8-6A1A6583CEFE;I;5.0;39.0
Traject4;A89A4BF8-20C2-476D-A9D8-6A1A6583CEFE;I;5.0;39.0
Traject5;A89A4BF8-20C2-476D-A9D8-6A1A6583CEFE;I;5.0;39.0
Traject6;A89A4BF8-20C2-476D-A9D8-6A1A6583CEFE;I;5.0;39.0
Traject1;0B6729E8-A714-4AB9-940C-FA9BB0AF3F69;IV;9.0;86.0
Traject2;0B6729E8-A714-4AB9-940C-FA9BB0AF3F69;IV;9.0;86.0
Traject3;0B6729E8-A714-4AB9-940C-FA9BB0AF3F69;IV;9.0;86.0
Traject4;0B6729E8-A714-4AB9-940C-FA9BB0AF3F69;IV;9.0;86.0
Traject5;0B6729E8-A714-4AB9-940C-FA9BB0AF3F69;IV;9.0;86.0
Traject6;0B6729E8-A714-4AB9-940C-FA9BB0AF3F69;IV;9.0;86.0
Traject6;917B88D4-B09C-4416-A821-DAA7D24E07C8;IV;9.0;86.0
Traject5;917B88D4-B09C-4416-A821-DAA7D24E07C8;IV;9.0;86.0
Traject4;917B88D4-B09C-4416-A821-DAA7D24E07C8;IV;9.0;86.0
Traject3;917B88D4-B09C-4416-A821-DAA7D24E07C8;IV;9.0;86.0
Traject2;917B88D4-B09C-4416-A821-DAA7D24E07C8;IV;9.0;86.0
Traject1;917B88D4-B09C-4416-A821-DAA7D24E07C8;IV;9.0;86.0
Traject1;18E2FA73-B113-438A-898D-B55975721359;I;nan;nan
Traject2;18E2FA73-B113-438A-898D-B55975721359;I;nan;nan
Traject3;18E2FA73-B113-438A-898D-B55975721359;I;nan;nan
Traject4;18E2FA73-B113-438A-898D-B55975721359;I;nan;nan
Traject5;18E2FA73-B113-438A-898D-B55975721359;I;nan;nan
Traject6;18E2FA73-B113-438A-898D-B55975721359;I;nan;nan
Traject6;6E6A0020-03BA-41BA-922D-34F92B4E5B92;IV;8.0;80.0
Traject5;6E6A0020-03BA-41BA-922D-34F92B4E5B92;IV;8.0;80.0
Traject4;6E6A0020-03BA-41BA-922D-34F92B4E5B92;IV;8.0;80.0
Traject3;6E6A0020-03BA-41BA-922D-34F92B4E5B92;IV;8.0;80.0
Traject2;6E6A0020-03BA-41BA-922D-34F92B4E5B92;IV;8.0;80.0
Traject1;6E6A0020-03BA-41BA-922D-34F92B4E5B92;IV;8.0;80.0
Traject1;B831121E-E4E7-4174-B519-AAA2644F3666;IV;9.0;80.0
Traject2;B831121E-E4E7-4174-B519-AAA2644F3666;IV;9.0;80.0
Traject3;B831121E-E4E7-4174-B519-AAA2644F3666;IV;9.0;80.0
Traject4;B831121E-E4E7-4174-B519-AAA2644F3666;IV;9.0;80.0
Traject5;B831121E-E4E7-4174-B519-AAA2644F3666;IV;9.0;80.0
Traject6;B831121E-E4E7-4174-B519-AAA2644F3666;IV;9.0;80.0
Traject6;6A547B37-542A-4BAA-9CC5-9FF64B707175;III;7.0;64.0
Traject5;6A547B37-542A-4BAA-9CC5-9FF64B707175;III;7.0;64.0
Traject4;6A547B37-542A-4BAA-9CC5-9FF64B707175;III;7.0;64.0
Traject3;6A547B37-542A-4BAA-9CC5-9FF64B707175;III;7.0;64.0
Traject2;6A547B37-542A-4BAA-9CC5-9FF64B707175;III;7.0;64.0
Traject1;6A547B37-542A-4BAA-9CC5-9FF64B707175;III;7.0;64.0
Traject1;02596366-79B3-484B-9F7F-CAF77820AEE8;IV;9.0;80.0
Traject2;02596366-79B3-484B-9F7F-CAF77820AEE8;IV;9.0;80.0
Traject3;02596366-79B3-484B-9F7F-CAF77820AEE8;IV;9.0;80.0
Traject4;02596366-79B3-484B-9F7F-CAF77820AEE8;IV;9.0;80.0
Traject5;02596366-79B3-484B-9F7F-CAF77820AEE8;IV;9.0;80.0
Traject6;02596366-79B3-484B-9F7F-CAF77820AEE8;IV;9.0;80.0
Traject6;A743CAC9-AE22-4669-A4EF-749BBA7E49D2;Va;10.0;105.0
Traject5;A743CAC9-AE22-4669-A4EF-749BBA7E49D2;Va;10.0;105.0
Traject4;A743CAC9-AE22-4669-A4EF-749BBA7E49D2;Va;10.0;105.0
Traject3;A743CAC9-AE22-4669-A4EF-749BBA7E49D2;Va;10.0;105.0
Traject2;A743CAC9-AE22-4669-A4EF-749BBA7E49D2;Va;10.0;105.0
Traject1;A743CAC9-AE22-4669-A4EF-749BBA7E49D2;Va;10.0;105.0
Traject1;9B519592-D55E-40DE-B3AD-9908FA7962B7;IV;9.0;80.0
Traject2;9B519592-D55E-40DE-B3AD-9908FA7962B7;IV;9.0;80.0
Traject3;9B519592-D55E-40DE-B3AD-9908FA7962B7;IV;9.0;80.0
Traject4;9B519592-D55E-40DE-B3AD-9908FA7962B7;IV;9.0;80.0
Traject5;9B519592-D55E-40DE-B3AD-9908FA7962B7;IV;9.0;80.0
Traject6;9B519592-D55E-40DE-B3AD-9908FA7962B7;IV;9.0;80.0
Traject1;677CA2D9-CB12-41E5-A49A-9EE5455EC45D;II;6.0;40.0
Traject2;677CA2D9-CB12-41E5-A49A-9EE5455EC45D;II;6.0;40.0
Traject3;677CA2D9-CB12-41E5-A49A-9EE5455EC45D;II;6.0;40.0
Traject4;677CA2D9-CB12-41E5-A49A-9EE5455EC45D;II;6.0;40.0
Traject5;677CA2D9-CB12-41E5-A49A-9EE5455EC45D;II;6.0;40.0
Traject6;677CA2D9-CB12-41E5-A49A-9EE5455EC45D;II;6.0;40.0
Traject1;6FE94738-0A92-4E3F-944E-7892971EF5B7;III;8.0;73.0
Traject2;6FE94738-0A92-4E3F-944E-7892971EF5B7;III;8.0;73.0
Traject3;6FE94738-0A92-4E3F-944E-7892971EF5B7;III;8.0;73.0
Traject4;6FE94738-0A92-4E3F-944E-7892971EF5B7;III;8.0;73.0
Traject5;6FE94738-0A92-4E3F-944E-7892971EF5B7;III;8.0;73.0
Traject6;6FE94738-0A92-4E3F-944E-7892971EF5B7;III;8.0;73.0
Traject1;461B9AD1-6FF1-4C10-B43B-0E1EC883B9A0;IV;9.0;80.0
Traject2;461B9AD1-6FF1-4C10-B43B-0E1EC883B9A0;IV;9.0;80.0
Traject3;461B9AD1-6FF1-4C10-B43B-0E1EC883B9A0;IV;9.0;80.0
Traject4;461B9AD1-6FF1-4C10-B43B-0E1EC883B9A0;IV;9.0;80.0
Traject5;461B9AD1-6FF1-4C10-B43B-0E1EC883B9A0;IV;9.0;80.0
Traject6;461B9AD1-6FF1-4C10-B43B-0E1EC883B9A0;IV;9.0;80.0
Traject6;F9D7F8D0-EDD1-426C-8F45-5666024D10AA;I;5.0;42.0
Traject5;F9D7F8D0-EDD1-426C-8F45-5666024D10AA;I;5.0;42.0
Traject4;F9D7F8D0-EDD1-426C-8F45-5666024D10AA;I;5.0;42.0
Traject3;F9D7F8D0-EDD1-426C-8F45-5666024D10AA;I;5.0;42.0
Traject2;F9D7F8D0-EDD1-426C-8F45-5666024D10AA;I;5.0;42.0
Traject1;F9D7F8D0-EDD1-426C-8F45-5666024D10AA;I;5.0;42.0
Traject6;3306DB50-84CD-43F2-A86C-8D1778EB6F4C;Vb;6.0;207.0
Traject5;3306DB50-84CD-43F2-A86C-8D1778EB6F4C;Vb;6.0;207.0
Traject4;3306DB50-84CD-43F2-A86C-8D1778EB6F4C;Vb;6.0;207.0
Traject3;3306DB50-84CD-43F2-A86C-8D1778EB6F4C;Vb;6.0;207.0
Traject2;3306DB50-84CD-43F2-A86C-8D1778EB6F4C;Vb;6.0;207.0
Traject1;3306DB50-84CD-43F2-A86C-8D1778EB6F4C;Vb;6.0;207.0
Traject6;826979FB-F654-4B7B-BA20-0C4235E0709D;IV;8.0;80.0
Traject5;826979FB-F654-4B7B-BA20-0C4235E0709D;IV;8.0;80.0
Traject4;826979FB-F654-4B7B-BA20-0C4235E0709D;IV;8.0;80.0
Traject3;826979FB-F654-4B7B-BA20-0C4235E0709D;IV;8.0;80.0
Traject2;826979FB-F654-4B7B-BA20-0C4235E0709D;IV;8.0;80.0
Traject1;826979FB-F654-4B7B-BA20-0C4235E0709D;IV;8.0;80.0
Traject6;7C2DB681-3749-4E9A-B2EA-D5A776A242B4;III;7.0;67.0
Traject5;7C2DB681-3749-4E9A-B2EA-D5A776A242B4;III;7.0;67.0
Traject4;7C2DB681-3749-4E9A-B2EA-D5A776A242B4;III;7.0;67.0
Traject3;7C2DB681-3749-4E9A-B2EA-D5A776A242B4;III;7.0;67.0
Traject2;7C2DB681-3749-4E9A-B2EA-D5A776A242B4;III;7.0;67.0
Traject1;7C2DB681-3749-4E9A-B2EA-D5A776A242B4;III;7.0;67.0
Traject1;C05B73C9-5AB3-41EC-983D-104DEF3001EF;IV;9.0;86.0
Traject2;C05B73C9-5AB3-41EC-983D-104DEF3001EF;IV;9.0;86.0
Traject3;C05B73C9-5AB3-41EC-983D-104DEF3001EF;IV;9.0;86.0
Traject4;C05B73C9-5AB3-41EC-983D-104DEF3001EF;IV;9.0;86.0
Traject5;C05B73C9-5AB3-41EC-983D-104DEF3001EF;IV;9.0;86.0
Traject6;C05B73C9-5AB3-41EC-983D-104DEF3001EF;IV;9.0;86.0
Traject6;AB7DBBB7-CDCC-41A6-9FE8-7BE0CA3D584A;I;5.0;39.0
Traject5;AB7DBBB7-CDCC-41A6-9FE8-7BE0CA3D584A;I;5.0;39.0
Traject4;AB7DBBB7-CDCC-41A6-9FE8-7BE0CA3D584A;I;5.0;39.0
Traject3;AB7DBBB7-CDCC-41A6-9FE8-7BE0CA3D584A;I;5.0;39.0
Traject2;AB7DBBB7-CDCC-41A6-9FE8-7BE0CA3D584A;I;5.0;39.0
Traject1;AB7DBBB7-CDCC-41A6-9FE8-7BE0CA3D584A;I;5.0;39.0
Traject6;9CB1495B-B6E6-4C42-9B22-71CB8A57D390;III;6.0;65.0
Traject5;9CB1495B-B6E6-4C42-9B22-71CB8A57D390;III;6.0;65.0
Traject4;9CB1495B-B6E6-4C42-9B22-71CB8A57D390;III;6.0;65.0
Traject3;9CB1495B-B6E6-4C42-9B22-71CB8A57D390;III;6.0;65.0
Traject2;9CB1495B-B6E6-4C42-9B22-71CB8A57D390;III;6.0;65.0
Traject1;9CB1495B-B6E6-4C42-9B22-71CB8A57D390;III;6.0;65.0
Traject6;DD3B945F-BD39-4D95-9C20-DC037BDA565D;IV;8.0;80.0
Traject5;DD3B945F-BD39-4D95-9C20-DC037BDA565D;IV;8.0;80.0
Traject4;DD3B945F-BD39-4D95-9C20-DC037BDA565D;IV;8.0;80.0
Traject3;DD3B945F-BD39-4D95-9C20-DC037BDA565D;IV;8.0;80.0
Traject2;DD3B945F-BD39-4D95-9C20-DC037BDA565D;IV;8.0;80.0
Traject1;DD3B945F-BD39-4D95-9C20-DC037BDA565D;IV;8.0;80.0
Traject6;B1C13EB6-2FBD-449E-804D-E8182FE99461;I;nan;nan
Traject5;B1C13EB6-2FBD-449E-804D-E8182FE99461;I;nan;nan
Traject4;B1C13EB6-2FBD-449E-804D-E8182FE99461;I;nan;nan
Traject3;B1C13EB6-2FBD-449E-804D-E8182FE99461;I;nan;nan
