TrajectName;ShipID;CEMTKlasse;Width;Length;Height
Traject5;14;IV;8.25;67.0;4.5
Traject4;14;IV;8.25;67.0;4.5
Traject3;14;IV;8.25;67.0;4.5
Traject7;14;IV;8.25;67.0;4.5
Traject6;15;IV;8.26;73.0;4.5
Traject5;15;IV;8.26;73.0;4.5
Traject4;15;IV;8.26;73.0;4.5
Traject3;15;IV;8.26;73.0;4.5
Traject2;15;IV;8.26;73.0;4.5
Traject1;15;IV;8.26;73.0;4.5
Traject6;16;IV;9.5;85.0;6.7
Traject5;16;IV;9.5;85.0;6.7
Traject4;16;IV;9.5;85.0;6.7
Traject3;16;IV;9.5;85.0;6.7
Traject7;16;IV;9.5;85.0;6.7
Traject6;17;IV;9.53;79.64;6.7
Traject5;17;IV;9.53;79.64;6.7
Traject4;17;IV;9.53;79.64;6.7
Traject3;17;IV;9.53;79.64;6.7
Traject7;17;IV;9.53;79.64;6.7
Traject6;18;IV;8.25;67.0;4.5
Traject5;18;IV;8.25;67.0;4.5
Traject4;18;IV;8.25;67.0;4.5
Traject3;18;IV;8.25;67.0;4.5
Traject2;18;IV;8.25;67.0;4.5
Traject1;18;IV;8.25;67.0;4.5
Traject1;19;IV;8.2;80.0;4.5
Traject2;19;IV;8.2;80.0;4.5
Traject7;19;IV;8.2;80.0;4.5
Traject1;20;IV;8.26;73.0;4.5
Traject2;20;IV;8.26;73.0;4.5
Traject3;20;IV;8.26;73.0;4.5
Traject4;20;IV;8.26;73.0;4.5
Traject5;20;IV;8.26;73.0;4.5
Traject6;20;IV;8.26;73.0;4.5
Traject7;21;IV;8.2;67.0;4.5
Traject2;21;IV;8.2;67.0;4.5
Traject1;21;IV;8.2;67.0;4.5
Traject6;22;IV;5.1;47.0;4.5
Traject5;22;IV;5.1;47.0;4.5
Traject4;22;IV;5.1;47.0;4.5
Traject3;22;IV;5.1;47.0;4.5
Traject7;22;IV;5.1;47.0;4.5
Traject1;23;IV;8.26;73.0;4.5
Traject2;23;IV;8.26;73.0;4.5
Traject3;23;IV;8.26;73.0;4.5
Traject4;23;IV;8.26;73.0;4.5
Traject5;23;IV;8.26;73.0;4.5
Traject6;23;IV;8.26;73.0;4.5
Traject7;24;IV;8.2;67.0;4.5
Traject3;24;IV;8.2;67.0;4.5
Traject4;24;IV;8.2;67.0;4.5
Traject5;24;IV;8.2;67.0;4.5
Traject6;24;IV;8.2;67.0;4.5
Traject1;25;IV;5.1;47.0;4.5
Traject2;25;IV;5.1;47.0;4.5
Traject7;25;IV;5.1;47.0;4.5
Traject7;26;IV;8.2;67.0;4.5
Traject3;26;IV;8.2;67.0;4.5
Traject4;26;IV;8.2;67.0;4.5
Traject5;26;IV;8.2;67.0;4.5
Traject6;26;IV;8.2;67.0;4.5
Traject1;27;III;6.6;55.0;4.7
Traject2;27;III;6.6;55.0;4.7
Traject7;27;III;6.6;55.0;4.7
Traject1;28;I;5.06;38.65;3.7
Traject2;28;I;5.06;38.65;3.7
Traject3;28;I;5.06;38.65;3.7
Traject4;28;I;5.06;38.65;3.7
Traject5;28;I;5.06;38.65;3.7
Traject6;28;I;5.06;38.65;3.7
Traject6;29;III;7.2;70.0;4.7
Traject5;29;III;7.2;70.0;4.7
Traject4;29;III;7.2;70.0;4.7
Traject3;29;III;7.2;70.0;4.7
Traject2;29;III;7.2;70.0;4.7
Traject1;29;III;7.2;70.0;4.7
Traject6;30;I;3.5;11.3;3.7
Traject5;30;I;3.5;11.3;3.7
Traject4;30;I;3.5;11.3;3.7
Traject3;30;I;3.5;11.3;3.7
Traject7;30;I;3.5;11.3;3.7
Traject1;31;I;11.0;19.0;3.7
Traject2;31;I;11.0;19.0;3.7
Traject7;31;I;11.0;19.0;3.7
Traject1;32;I;5.0;20.5;3.7
Traject2;32;I;5.0;20.5;3.7
Traject3;32;I;5.0;20.5;3.7
Traject4;32;I;5.0;20.5;3.7
Traject5;32;I;5.0;20.5;3.7
Traject6;32;I;5.0;20.5;3.7
Traject6;33;I;5.06;39.04;3.7
Traject5;33;I;5.06;39.04;3.7
Traject4;33;I;5.06;39.04;3.7
Traject3;33;I;5.06;39.04;3.7
Traject7;33;I;5.06;39.04;3.7
Traject7;34;I;5.0;20.5;3.7
Traject2;34;I;5.0;20.5;3.7
Traject1;34;I;5.0;20.5;3.7
Traject7;35;I;11.0;19.0;3.7
Traject2;35;I;11.0;19.0;3.7
Traject1;35;I;11.0;19.0;3.7
Traject7;36;I;3.5;11.3;3.7
Traject2;36;I;3.5;11.3;3.7
Traject1;36;I;3.5;11.3;3.7
Traject7;37;I;3.5;11.3;3.7
Traject3;37;I;3.5;11.3;3.7
Traject4;37;I;3.5;11.3;3.7
Traject5;37;I;3.5;11.3;3.7
Traject6;37;I;3.5;11.3;3.7
Traject6;38;I;3.5;11.3;3.7
Traject5;38;I;3.5;11.3;3.7
Traject4;38;I;3.5;11.3;3.7
Traject3;38;I;3.5;11.3;3.7
Traject2;38;I;3.5;11.3;3.7
Traject1;38;I;3.5;11.3;3.7
Traject7;39;I;3.5;11.3;3.7
Traject3;39;I;3.5;11.3;3.7
Traject4;39;I;3.5;11.3;3.7
Traject5;39;I;3.5;11.3;3.7
Traject6;39;I;3.5;11.3;3.7
Traject6;40;I;3.5;11.3;3.7
Traject5;40;I;3.5;11.3;3.7
Traject4;40;I;3.5;11.3;3.7
Traject3;40;I;3.5;11.3;3.7
Traject2;40;I;3.5;11.3;3.7
Traject1;40;I;3.5;11.3;3.7
Traject1;41;I;3.5;11.3;3.7
Traject2;41;I;3.5;11.3;3.7
Traject7;41;I;3.5;11.3;3.7
Traject6;42;I;5.06;39.04;3.7
Traject5;42;I;5.06;39.04;3.7
Traject4;42;I;5.06;39.04;3.7
Traject3;42;I;5.06;39.04;3.7
Traject7;42;I;5.06;39.04;3.7
Traject1;43;I;5.06;39.04;3.7
Traject2;43;I;5.06;39.04;3.7
Traject7;43;I;5.06;39.04;3.7
Traject6;44;I;5.06;39.04;3.7
Traject5;44;I;5.06;39.04;3.7
Traject4;44;I;5.06;39.04;3.7
Traject3;44;I;5.06;39.04;3.7
Traject7;44;I;5.06;39.04;3.7
Traject7;45;I;5.06;39.04;3.7
Traject2;45;I;5.06;39.04;3.7
Traject1;45;I;5.06;39.04;3.7
Traject1;46;I;5.06;39.04;3.7
Traject2;46;I;5.06;39.04;3.7
Traject3;46;I;5.06;39.04;3.7
Traject4;46;I;5.06;39.04;3.7
Traject5;46;I;5.06;39.04;3.7
Traject6;46;I;5.06;39.04;3.7
Traject7;47;I;5.06;39.04;3.7
Traject3;47;I;5.06;39.04;3.7
Traject4;47;I;5.06;39.04;3.7
Traject5;47;I;5.06;39.04;3.7
Traject6;47;I;5.06;39.04;3.7
Traject7;48;I;5.1;39.2;3.7
Traject3;48;I;5.1;39.2;3.7
Traject4;48;I;5.1;39.2;3.7
Traject5;48;I;5.1;39.2;3.7
Traject6;48;I;5.1;39.2;3.7
Traject7;49;I;5.07;38.94;3.7
Traject3;49;I;5.07;38.94;3.7
Traject4;49;I;5.07;38.94;3.7
Traject5;49;I;5.07;38.94;3.7
Traject6;49;I;5.07;38.94;3.7
Traject7;50;I;11.0;19.0;3.7
Traject2;50;I;11.0;19.0;3.7
Traject1;50;I;11.0;19.0;3.7
Traject7;51;I;5.06;39.04;3.7
Traject2;51;I;5.06;39.04;3.7
Traject1;51;I;5.06;39.04;3.7
Traject1;52;I;5.04;39.0;3.7
Traject2;52;I;5.04;39.0;3.7
Traject3;52;I;5.04;39.0;3.7
Traject4;52;I;5.04;39.0;3.7
Traject5;52;I;5.04;39.0;3.7
Traject6;52;I;5.04;39.0;3.7
Traject7;53;I;5.04;39.0;3.7
Traject2;53;I;5.04;39.0;3.7
Traject1;53;I;5.04;39.0;3.7
Traject1;54;I;5.04;39.0;3.7
Traject2;54;I;5.04;39.0;3.7
Traject3;54;I;5.04;39.0;3.7
Traject4;54;I;5.04;39.0;3.7
Traject5;54;I;5.04;39.0;3.7
Traject6;54;I;5.04;39.0;3.7
Traject7;55;I;5.04;39.0;3.7
Traject3;55;I;5.04;39.0;3.7
Traject4;55;I;5.04;39.0;3.7
Traject5;55;I;5.04;39.0;3.7
Traject6;55;I;5.04;39.0;3.7
Traject1;56;I;5.04;39.0;3.7
Traject2;56;I;5.04;39.0;3.7
Traject3;56;I;5.04;39.0;3.7
Traject4;56;I;5.04;39.0;3.7
Traject5;56;I;5.04;39.0;3.7
Traject6;56;I;5.04;39.0;3.7
Traject1;57;I;5.04;39.0;3.7
Traject2;57;I;5.04;39.0;3.7
Traject3;57;I;5.04;39.0;3.7
Traject4;57;I;5.04;39.0;3.7
Traject5;57;I;5.04;39.0;3.7
Traject6;57;I;5.04;39.0;3.7
Traject1;58;I;7.2;55.0;3.7
Traject2;58;I;7.2;55.0;3.7
Traject3;58;I;7.2;55.0;3.7
Traject4;58;I;7.2;55.0;3.7
Traject5;58;I;7.2;55.0;3.7
Traject6;58;I;7.2;55.0;3.7
Traject6;59;I;7.2;55.0;3.7
Traject5;59;I;7.2;55.0;3.7
Traject4;59;I;7.2;55.0;3.7
Traject3;59;I;7.2;55.0;3.7
Traject7;59;I;7.2;55.0;3.7
Traject7;60;I;7.2;55.0;3.7
Traject2;60;I;7.2;55.0;3.7
Traject1;60;I;7.2;55.0;3.7
Traject1;61;I;7.2;55.0;3.7
Traject2;61;I;7.2;55.0;3.7
Traject7;61;I;7.2;55.0;3.7
Traject7;62;I;7.2;55.0;3.7
Traject2;62;I;7.2;55.0;3.7
Traject1;62;I;7.2;55.0;3.7
Traject6;63;I;7.2;55.0;3.7
Traject5;63;I;7.2;55.0;3.7
Traject4;63;I;7.2;55.0;3.7
Traject3;63;I;7.2;55.0;3.7
Traject7;63;I;7.2;55.0;3.7
Traject6;64;IV;8.25;67.0;4.5
Traject5;64;IV;8.25;67.0;4.5
Traject4;64;IV;8.25;67.0;4.5
Traject3;64;IV;8.25;67.0;4.5
Traject2;64;IV;8.25;67.0;4.5
Traject1;64;IV;8.25;67.0;4.5
Traject1;65;III;6.6;55.0;4.7
Traject2;65;III;6.6;55.0;4.7
Traject3;65;III;6.6;55.0;4.7
Traject4;65;III;6.6;55.0;4.7
Traject5;65;III;6.6;55.0;4.7
Traject6;65;III;6.6;55.0;4.7
Traject1;66;III;7.05;67.0;4.7
Traject2;66;III;7.05;67.0;4.7
Traject7;66;III;7.05;67.0;4.7
Traject6;67;III;7.2;55.0;4.7
Traject5;67;III;7.2;55.0;4.7
Traject4;67;III;7.2;55.0;4.7
Traject3;67;III;7.2;55.0;4.7
Traject7;67;III;7.2;55.0;4.7
Traject6;68;III;7.2;67.0;4.7
Traject5;68;III;7.2;67.0;4.7
Traject4;68;III;7.2;67.0;4.7
Traject3;68;III;7.2;67.0;4.7
Traject7;68;III;7.2;67.0;4.7
Traject7;69;III;7.2;67.0;4.7
Traject3;69;III;7.2;67.0;4.7
Traject4;69;III;7.2;67.0;4.7
Traject5;69;III;7.2;67.0;4.7
Traject6;69;III;7.2;67.0;4.7
Traject7;70;III;7.2;67.0;4.7
Traject2;70;III;7.2;67.0;4.7
Traject1;70;III;7.2;67.0;4.7
Traject6;71;III;7.2;67.0;4.7
Traject5;71;III;7.2;67.0;4.7
Traject4;71;III;7.2;67.0;4.7
Traject3;71;III;7.2;67.0;4.7
Traject7;71;III;7.2;67.0;4.7
Traject6;72;III;7.2;67.0;4.7
Traject5;72;III;7.2;67.0;4.7
Traject4;72;III;7.2;67.0;4.7
Traject3;72;III;7.2;67.0;4.7
Traject2;72;III;7.2;67.0;4.7
Traject1;72;III;7.2;67.0;4.7
Traject1;73;III;7.2;67.0;4.7
Traject2;73;III;7.2;67.0;4.7
Traject7;73;III;7.2;67.0;4.7
Traject1;74;IV;9.53;79.64;6.7
Traject2;74;IV;9.53;79.64;6.7
Traject7;74;IV;9.53;79.64;6.7
Traject1;75;IV;8.25;67.0;4.5
Traject2;75;IV;8.25;67.0;4.5
Traject3;75;IV;8.25;67.0;4.5
Traject4;75;IV;8.25;67.0;4.5
Traject5;75;IV;8.25;67.0;4.5
Traject6;75;IV;8.25;67.0;4.5
Traject7;76;Va;9.5;80.0;5.0
Traject2;76;Va;9.5;80.0;5.0
Traject1;76;Va;9.5;80.0;5.0
Traject7;77;Va;8.25;85.0;5.0
Traject2;77;Va;8.25;85.0;5.0
Traject1;77;Va;8.25;85.0;5.0
Traject7;78;III;8.2;67.0;4.7
Traject2;78;III;8.2;67.0;4.7
Traject1;78;III;8.2;67.0;4.7
Traject7;79;III;8.2;67.0;4.7
Traject3;79;III;8.2;67.0;4.7
Traject4;79;III;8.2;67.0;4.7
Traject5;79;III;8.2;67.0;4.7
Traject6;79;III;8.2;67.0;4.7
Traject7;80;III;8.2;67.0;4.7
Traject3;80;III;8.2;67.0;4.7
Traject4;80;III;8.2;67.0;4.7
Traject5;80;III;8.2;67.0;4.7
Traject6;80;III;8.2;67.0;4.7
Traject7;81;III;8.2;67.0;4.7
Traject2;81;III;8.2;67.0;4.7
Traject1;81;III;8.2;67.0;4.7
Traject1;82;III;8.2;67.0;4.7
Traject2;82;III;8.2;67.0;4.7
Traject3;82;III;8.2;67.0;4.7
Traject4;82;III;8.2;67.0;4.7
Traject5;82;III;8.2;67.0;4.7
Traject6;82;III;8.2;67.0;4.7
Traject1;83;III;8.2;67.0;4.7
Traject2;83;III;8.2;67.0;4.7
Traject3;83;III;8.2;67.0;4.7
Traject4;83;III;8.2;67.0;4.7
Traject5;83;III;8.2;67.0;4.7
Traject6;83;III;8.2;67.0;4.7
Traject7;84;I;5.06;39.0;3.7
Traject3;84;I;5.06;39.0;3.7
Traject4;84;I;5.06;39.0;3.7
Traject5;84;I;5.06;39.0;3.7
Traject6;84;I;5.06;39.0;3.7
Traject7;85;IV;8.2;67.0;4.5
Traject3;85;IV;8.2;67.0;4.5
Traject4;85;IV;8.2;67.0;4.5
Traject5;85;IV;8.2;67.0;4.5
Traject6;85;IV;8.2;67.0;4.5
Traject6;86;IV;8.2;80.0;4.5
Traject5;86;IV;8.2;80.0;4.5
Traject4;86;IV;8.2;80.0;4.5
Traject3;86;IV;8.2;80.0;4.5
Traject2;86;IV;8.2;80.0;4.5
Traject1;86;IV;8.2;80.0;4.5
Traject1;87;II;6.65;51.0;4.5
Traject2;87;II;6.65;51.0;4.5
Traject7;87;II;6.65;51.0;4.5
Traject1;88;II;6.65;51.0;4.5
Traject2;88;II;6.65;51.0;4.5
Traject3;88;II;6.65;51.0;4.5
Traject4;88;II;6.65;51.0;4.5
Traject5;88;II;6.65;51.0;4.5
Traject6;88;II;6.65;51.0;4.5
Traject6;89;II;6.65;50.0;4.5
Traject5;89;II;6.65;50.0;4.5
Traject4;89;II;6.65;50.0;4.5
Traject3;89;II;6.65;50.0;4.5
Traject2;89;II;6.65;50.0;4.5
Traject1;89;II;6.65;50.0;4.5
Traject7;90;IV;5.1;47.0;4.5
Traject3;90;IV;5.1;47.0;4.5
Traject4;90;IV;5.1;47.0;4.5
Traject5;90;IV;5.1;47.0;4.5
Traject6;90;IV;5.1;47.0;4.5
Traject6;91;III;6.6;55.0;4.7
Traject5;91;III;6.6;55.0;4.7
Traject4;91;III;6.6;55.0;4.7
Traject3;91;III;6.6;55.0;4.7
Traject7;91;III;6.6;55.0;4.7
Traject6;92;IV;9.0;80.0;6.7
Traject5;92;IV;9.0;80.0;6.7
Traject4;92;IV;9.0;80.0;6.7
Traject3;92;IV;9.0;80.0;6.7
Traject2;92;IV;9.0;80.0;6.7
Traject1;92;IV;9.0;80.0;6.7
Traject7;93;IV;8.2;67.0;4.5
Traject2;93;IV;8.2;67.0;4.5
Traject1;93;IV;8.2;67.0;4.5
Traject6;94;I;5.07;39.0;3.7
Traject5;94;I;5.07;39.0;3.7
Traject4;94;I;5.07;39.0;3.7
Traject3;94;I;5.07;39.0;3.7
Traject7;94;I;5.07;39.0;3.7
Traject1;95;I;5.07;38.94;3.7
Traject2;95;I;5.07;38.94;3.7
Traject3;95;I;5.07;38.94;3.7
Traject4;95;I;5.07;38.94;3.7
Traject5;95;I;5.07;38.94;3.7
Traject6;95;I;5.07;38.94;3.7
Traject7;96;I;5.06;39.0;3.7
Traject3;96;I;5.06;39.0;3.7
Traject4;96;I;5.06;39.0;3.7
Traject5;96;I;5.06;39.0;3.7
Traject6;96;I;5.06;39.0;3.7
Traject7;97;I;5.07;39.0;3.7
Traject2;97;I;5.07;39.0;3.7
Traject1;97;I;5.07;39.0;3.7
Traject1;98;I;5.04;39.0;3.7
Traject2;98;I;5.04;39.0;3.7
Traject3;98;I;5.04;39.0;3.7
Traject4;98;I;5.04;39.0;3.7
Traject5;98;I;5.04;39.0;3.7
Traject6;98;I;5.04;39.0;3.7
Traject6;99;I;5.07;39.0;3.7
Traject5;99;I;5.07;39.0;3.7
Traject4;99;I;5.07;39.0;3.7
Traject3;99;I;5.07;39.0;3.7
Traject7;99;I;5.07;39.0;3.7
Traject7;100;I;5.04;39.0;3.7
Traject2;100;I;5.04;39.0;3.7
Traject1;100;I;5.04;39.0;3.7
Traject1;101;I;5.04;39.0;3.7
Traject2;101;I;5.04;39.0;3.7
Traject3;101;I;5.04;39.0;3.7
Traject4;101;I;5.04;39.0;3.7
Traject5;101;I;5.04;39.0;3.7
Traject6;101;I;5.04;39.0;3.7
Traject7;102;I;7.2;55.0;3.7
Traject3;102;I;7.2;55.0;3.7
Traject4;102;I;7.2;55.0;3.7
Traject5;102;I;7.2;55.0;3.7
Traject6;102;I;7.2;55.0;3.7
Traject7;103;III;7.2;67.0;4.7
Traject3;103;III;7.2;67.0;4.7
Traject4;103;III;7.2;67.0;4.7
Traject5;103;III;7.2;67.0;4.7
Traject6;103;III;7.2;67.0;4.7
Traject6;104;I;5.1;39.2;3.7
Traject5;104;I;5.1;39.2;3.7
Traject4;104;I;5.1;39.2;3.7
Traject3;104;I;5.1;39.2;3.7
Traject7;104;I;5.1;39.2;3.7
Traject6;105;I;5.1;39.2;3.7
Traject5;105;I;5.1;39.2;3.7
Traject4;105;I;5.1;39.2;3.7
Traject3;105;I;5.1;39.2;3.7
Traject2;105;I;5.1;39.2;3.7
Traject1;105;I;5.1;39.2;3.7
Traject1;106;I;5.1;39.2;3.7
Traject2;106;I;5.1;39.2;3.7
Traject3;106;I;5.1;39.2;3.7
Traject4;106;I;5.1;39.2;3.7
Traject5;106;I;5.1;39.2;3.7
Traject6;106;I;5.1;39.2;3.7
Traject7;107;I;5.1;39.2;3.7
Traject2;107;I;5.1;39.2;3.7
Traject1;107;I;5.1;39.2;3.7
Traject6;108;I;5.1;39.2;3.7
Traject5;108;I;5.1;39.2;3.7
Traject4;108;I;5.1;39.2;3.7
Traject3;108;I;5.1;39.2;3.7
Traject7;108;I;5.1;39.2;3.7
Traject7;109;I;5.1;39.2;3.7
Traject2;109;I;5.1;39.2;3.7
Traject1;109;I;5.1;39.2;3.7
Traject6;110;I;5.06;39.04;3.7
Traject5;110;I;5.06;39.04;3.7
Traject4;110;I;5.06;39.04;3.7
Traject3;110;I;5.06;39.04;3.7
Traject2;110;I;5.06;39.04;3.7
Traject1;110;I;5.06;39.04;3.7
Traject1;111;I;5.0;20.5;3.7
Traject2;111;I;5.0;20.5;3.7
Traject3;111;I;5.0;20.5;3.7
Traject4;111;I;5.0;20.5;3.7
Traject5;111;I;5.0;20.5;3.7
Traject6;111;I;5.0;20.5;3.7
Traject7;112;Va;9.5;110.0;6.7
Traject3;112;Va;9.5;110.0;6.7
Traject4;112;Va;9.5;110.0;6.7
Traject5;112;Va;9.5;110.0;6.7
Traject6;112;Va;9.5;110.0;6.7
Traject6;113;Va;11.45;110.0;8.8
Traject5;113;Va;11.45;110.0;8.8
Traject4;113;Va;11.45;110.0;8.8
Traject3;113;Va;11.45;110.0;8.8
Traject2;113;Va;11.45;110.0;8.8
Traject1;113;Va;11.45;110.0;8.8
Traject7;114;Va;9.5;80.0;5.0
Traject3;114;Va;9.5;80.0;5.0
Traject4;114;Va;9.5;80.0;5.0
Traject5;114;Va;9.5;80.0;5.0
Traject6;114;Va;9.5;80.0;5.0
Traject7;115;Va;9.52;84.16;5.0
Traject2;115;Va;9.52;84.16;5.0
Traject1;115;Va;9.52;84.16;5.0
Traject7;116;Va;11.04;86.0;6.7
Traject3;116;Va;11.04;86.0;6.7
Traject4;116;Va;11.04;86.0;6.7
Traject5;116;Va;11.04;86.0;6.7
Traject6;116;Va;11.04;86.0;6.7
Traject6;117;I;5.04;39.0;3.7
Traject5;117;I;5.04;39.0;3.7
Traject4;117;I;5.04;39.0;3.7
Traject3;117;I;5.04;39.0;3.7
Traject7;117;I;5.04;39.0;3.7
Traject6;118;I;5.04;39.0;3.7
Traject5;118;I;5.04;39.0;3.7
Traject4;118;I;5.04;39.0;3.7
Traject3;118;I;5.04;39.0;3.7
Traject7;118;I;5.04;39.0;3.7
Traject7;119;I;5.04;39.0;3.7
Traject2;119;I;5.04;39.0;3.7
Traject1;119;I;5.04;39.0;3.7
Traject7;120;I;5.04;39.0;3.7
Traject3;120;I;5.04;39.0;3.7
Traject4;120;I;5.04;39.0;3.7
Traject5;120;I;5.04;39.0;3.7
Traject6;120;I;5.04;39.0;3.7
Traject6;121;I;5.04;39.0;3.7
Traject5;121;I;5.04;39.0;3.7
Traject4;121;I;5.04;39.0;3.7
Traject3;121;I;5.04;39.0;3.7
Traject2;121;I;5.04;39.0;3.7
Traject1;121;I;5.04;39.0;3.7
Traject6;122;I;5.04;39.0;3.7
Traject5;122;I;5.04;39.0;3.7
Traject4;122;I;5.04;39.0;3.7
Traject3;122;I;5.04;39.0;3.7
Traject7;122;I;5.04;39.0;3.7
Traject6;123;I;5.0;20.5;3.7
Traject5;123;I;5.0;20.5;3.7
Traject4;123;I;5.0;20.5;3.7
Traject3;123;I;5.0;20.5;3.7
Traject7;123;I;5.0;20.5;3.7
Traject1;124;I;5.0;20.5;3.7
Traject2;124;I;5.0;20.5;3.7
Traject3;124;I;5.0;20.5;3.7
Traject4;124;I;5.0;20.5;3.7
Traject5;124;I;5.0;20.5;3.7
Traject6;124;I;5.0;20.5;3.7
Traject1;125;I;5.0;20.5;3.7
Traject2;125;I;5.0;20.5;3.7
Traject7;125;I;5.0;20.5;3.7
Traject6;126;I;5.0;20.5;3.7
Traject5;126;I;5.0;20.5;3.7
Traject4;126;I;5.0;20.5;3.7
Traject3;126;I;5.0;20.5;3.7
Traject2;126;I;5.0;20.5;3.7
Traject1;126;I;5.0;20.5;3.7
Traject1;127;I;5.0;20.5;3.7
Traject2;127;I;5.0;20.5;3.7
Traject3;127;I;5.0;20.5;3.7
Traject4;127;I;5.0;20.5;3.7
Traject5;127;I;5.0;20.5;3.7
Traject6;127;I;5.0;20.5;3.7
Traject6;128;I;5.0;20.5;3.7
Traject5;128;I;5.0;20.5;3.7
Traject4;128;I;5.0;20.5;3.7
Traject3;128;I;5.0;20.5;3.7
Traject2;128;I;5.0;20.5;3.7
Traject1;128;I;5.0;20.5;3.7
Traject1;129;III;8.18;80.1;4.7
Traject2;129;III;8.18;80.1;4.7
Traject3;129;III;8.18;80.1;4.7
Traject4;129;III;8.18;80.1;4.7
Traject5;129;III;8.18;80.1;4.7
Traject6;129;III;8.18;80.1;4.7
Traject7;130;I;5.0;20.5;3.7
Traject2;130;I;5.0;20.5;3.7
Traject1;130;I;5.0;20.5;3.7
Traject6;131;IV;8.2;67.0;4.5
Traject5;131;IV;8.2;67.0;4.5
Traject4;131;IV;8.2;67.0;4.5
Traject3;131;IV;8.2;67.0;4.5
Traject7;131;IV;8.2;67.0;4.5
Traject6;132;IV;8.2;67.0;4.5
Traject5;132;IV;8.2;67.0;4.5
Traject4;132;IV;8.2;67.0;4.5
Traject3;132;IV;8.2;67.0;4.5
Traject2;132;IV;8.2;67.0;4.5
Traject1;132;IV;8.2;67.0;4.5
Traject1;133;IV;8.2;67.0;4.5
Traject2;133;IV;8.2;67.0;4.5
Traject7;133;IV;8.2;67.0;4.5
Traject7;134;IV;8.2;67.0;4.5
Traject3;134;IV;8.2;67.0;4.5
Traject4;134;IV;8.2;67.0;4.5
Traject5;134;IV;8.2;67.0;4.5
Traject6;134;IV;8.2;67.0;4.5
Traject7;135;IV;8.2;67.0;4.5
Traject2;135;IV;8.2;67.0;4.5
Traject1;135;IV;8.2;67.0;4.5
Traject6;136;IV;8.2;67.0;4.5
Traject5;136;IV;8.2;67.0;4.5
Traject4;136;IV;8.2;67.0;4.5
Traject3;136;IV;8.2;67.0;4.5
Traject2;136;IV;8.2;67.0;4.5
Traject1;136;IV;8.2;67.0;4.5
Traject6;137;IV;9.55;80.0;6.7
Traject5;137;IV;9.55;80.0;6.7
Traject4;137;IV;9.55;80.0;6.7
Traject3;137;IV;9.55;80.0;6.7
