TrajectName;ShipID;CEMTKlasse;Width;Length
Traject4;31;I;5.0;39.0
Traject5;31;I;5.0;39.0
Traject6;31;I;5.0;39.0
Traject7;32;I;5.0;39.0
Traject3;32;I;5.0;39.0
Traject4;32;I;5.0;39.0
Traject5;32;I;5.0;39.0
Traject6;32;I;5.0;39.0
Traject1;33;I;5.0;39.0
Traject2;33;I;5.0;39.0
Traject7;33;I;5.0;39.0
Traject6;34;I;5.0;39.0
Traject5;34;I;5.0;39.0
Traject4;34;I;5.0;39.0
Traject3;34;I;5.0;39.0
Traject7;34;I;5.0;39.0
Traject6;35;I;5.0;39.0
Traject5;35;I;5.0;39.0
Traject4;35;I;5.0;39.0
Traject3;35;I;5.0;39.0
Traject7;35;I;5.0;39.0
Traject6;36;I;5.0;39.0
Traject5;36;I;5.0;39.0
Traject4;36;I;5.0;39.0
Traject3;36;I;5.0;39.0
Traject2;36;I;5.0;39.0
Traject1;36;I;5.0;39.0
Traject6;37;I;5.0;39.0
Traject5;37;I;5.0;39.0
Traject4;37;I;5.0;39.0
Traject3;37;I;5.0;39.0
Traject7;37;I;5.0;39.0
Traject7;38;I;5.0;39.0
Traject3;38;I;5.0;39.0
Traject4;38;I;5.0;39.0
Traject5;38;I;5.0;39.0
Traject6;38;I;5.0;39.0
Traject1;39;I;5.0;39.0
Traject2;39;I;5.0;39.0
Traject7;39;I;5.0;39.0
Traject1;40;I;5.0;39.0
Traject2;40;I;5.0;39.0
Traject7;40;I;5.0;39.0
Traject1;41;I;5.0;39.0
Traject2;41;I;5.0;39.0
Traject3;41;I;5.0;39.0
Traject4;41;I;5.0;39.0
Traject5;41;I;5.0;39.0
Traject6;41;I;5.0;39.0
Traject1;42;I;5.0;39.0
Traject2;42;I;5.0;39.0
Traject3;42;I;5.0;39.0
Traject4;42;I;5.0;39.0
Traject5;42;I;5.0;39.0
Traject6;42;I;5.0;39.0
Traject1;43;I;5.0;39.0
Traject2;43;I;5.0;39.0
Traject3;43;I;5.0;39.0
Traject4;43;I;5.0;39.0
Traject5;43;I;5.0;39.0
Traject6;43;I;5.0;39.0
Traject6;44;I;5.0;39.0
Traject5;44;I;5.0;39.0
Traject4;44;I;5.0;39.0
Traject3;44;I;5.0;39.0
Traject7;44;I;5.0;39.0
Traject7;45;I;5.0;39.0
Traject2;45;I;5.0;39.0
Traject1;45;I;5.0;39.0
Traject1;46;I;5.0;39.0
Traject2;46;I;5.0;39.0
Traject7;46;I;5.0;39.0
Traject6;47;I;5.0;39.0
Traject5;47;I;5.0;39.0
Traject4;47;I;5.0;39.0
Traject3;47;I;5.0;39.0
Traject7;47;I;5.0;39.0
Traject1;48;I;5.0;39.0
Traject2;48;I;5.0;39.0
Traject3;48;I;5.0;39.0
Traject4;48;I;5.0;39.0
Traject5;48;I;5.0;39.0
Traject6;48;I;5.0;39.0
Traject1;49;I;5.0;39.0
Traject2;49;I;5.0;39.0
Traject7;49;I;5.0;39.0
Traject1;50;I;5.0;39.0
Traject2;50;I;5.0;39.0
Traject7;50;I;5.0;39.0
Traject6;51;I;5.0;39.0
Traject5;51;I;5.0;39.0
Traject4;51;I;5.0;39.0
Traject3;51;I;5.0;39.0
Traject7;51;I;5.0;39.0
Traject1;52;I;5.0;39.0
Traject2;52;I;5.0;39.0
Traject7;52;I;5.0;39.0
Traject1;53;I;5.0;39.0
Traject2;53;I;5.0;39.0
Traject7;53;I;5.0;39.0
Traject1;54;I;5.0;39.0
Traject2;54;I;5.0;39.0
Traject3;54;I;5.0;39.0
Traject4;54;I;5.0;39.0
Traject5;54;I;5.0;39.0
Traject6;54;I;5.0;39.0
Traject6;55;I;5.0;39.0
Traject5;55;I;5.0;39.0
Traject4;55;I;5.0;39.0
Traject3;55;I;5.0;39.0
Traject7;55;I;5.0;39.0
Traject6;56;I;5.0;39.0
Traject5;56;I;5.0;39.0
Traject4;56;I;5.0;39.0
Traject3;56;I;5.0;39.0
Traject2;56;I;5.0;39.0
Traject1;56;I;5.0;39.0
Traject7;57;I;5.0;39.0
Traject3;57;I;5.0;39.0
Traject4;57;I;5.0;39.0
Traject5;57;I;5.0;39.0
Traject6;57;I;5.0;39.0
Traject1;58;I;5.0;39.0
Traject2;58;I;5.0;39.0
Traject7;58;I;5.0;39.0
Traject7;59;I;5.0;39.0
Traject2;59;I;5.0;39.0
Traject1;59;I;5.0;39.0
Traject6;60;I;5.0;39.0
Traject5;60;I;5.0;39.0
Traject4;60;I;5.0;39.0
Traject3;60;I;5.0;39.0
Traject2;60;I;5.0;39.0
Traject1;60;I;5.0;39.0
Traject1;61;I;5.0;39.0
Traject2;61;I;5.0;39.0
Traject3;61;I;5.0;39.0
Traject4;61;I;5.0;39.0
Traject5;61;I;5.0;39.0
Traject6;61;I;5.0;39.0
Traject7;62;I;5.0;39.0
Traject3;62;I;5.0;39.0
Traject4;62;I;5.0;39.0
Traject5;62;I;5.0;39.0
Traject6;62;I;5.0;39.0
Traject1;63;I;5.0;39.0
Traject2;63;I;5.0;39.0
Traject7;63;I;5.0;39.0
Traject7;64;IV;9.0;85.0
Traject3;64;IV;9.0;85.0
Traject4;64;IV;9.0;85.0
Traject5;64;IV;9.0;85.0
Traject6;64;IV;9.0;85.0
Traject7;65;III;5.0;60.0
Traject2;65;III;5.0;60.0
Traject1;65;III;5.0;60.0
Traject6;66;III;5.0;60.0
Traject5;66;III;5.0;60.0
Traject4;66;III;5.0;60.0
Traject3;66;III;5.0;60.0
Traject7;66;III;5.0;60.0
Traject6;67;III;7.0;58.0
Traject5;67;III;7.0;58.0
Traject4;67;III;7.0;58.0
Traject3;67;III;7.0;58.0
Traject2;67;III;7.0;58.0
Traject1;67;III;7.0;58.0
Traject6;68;III;7.0;58.0
Traject5;68;III;7.0;58.0
Traject4;68;III;7.0;58.0
Traject3;68;III;7.0;58.0
Traject2;68;III;7.0;58.0
Traject1;68;III;7.0;58.0
Traject7;69;III;7.0;58.0
Traject3;69;III;7.0;58.0
Traject4;69;III;7.0;58.0
Traject5;69;III;7.0;58.0
Traject6;69;III;7.0;58.0
Traject1;70;III;7.0;58.0
Traject2;70;III;7.0;58.0
Traject7;70;III;7.0;58.0
Traject6;71;III;7.0;58.0
Traject5;71;III;7.0;58.0
Traject4;71;III;7.0;58.0
Traject3;71;III;7.0;58.0
Traject2;71;III;7.0;58.0
Traject1;71;III;7.0;58.0
Traject6;72;III;7.0;58.0
Traject5;72;III;7.0;58.0
Traject4;72;III;7.0;58.0
Traject3;72;III;7.0;58.0
Traject2;72;III;7.0;58.0
Traject1;72;III;7.0;58.0
Traject1;73;III;7.0;58.0
Traject2;73;III;7.0;58.0
Traject7;73;III;7.0;58.0
Traject6;74;IV;8.0;80.0
Traject5;74;IV;8.0;80.0
Traject4;74;IV;8.0;80.0
Traject3;74;IV;8.0;80.0
Traject7;74;IV;8.0;80.0
Traject6;75;IV;8.0;80.0
Traject5;75;IV;8.0;80.0
Traject4;75;IV;8.0;80.0
Traject3;75;IV;8.0;80.0
Traject7;75;IV;8.0;80.0
Traject7;76;Va;10.0;85.0
Traject3;76;Va;10.0;85.0
Traject4;76;Va;10.0;85.0
Traject5;76;Va;10.0;85.0
Traject6;76;Va;10.0;85.0
Traject1;77;Va;10.0;85.0
Traject2;77;Va;10.0;85.0
Traject3;77;Va;10.0;85.0
Traject4;77;Va;10.0;85.0
Traject5;77;Va;10.0;85.0
Traject6;77;Va;10.0;85.0
Traject1;78;III;5.0;57.0
Traject2;78;III;5.0;57.0
Traject7;78;III;5.0;57.0
Traject6;79;III;5.0;57.0
Traject5;79;III;5.0;57.0
Traject4;79;III;5.0;57.0
Traject3;79;III;5.0;57.0
Traject2;79;III;5.0;57.0
Traject1;79;III;5.0;57.0
Traject7;80;III;5.0;57.0
Traject2;80;III;5.0;57.0
Traject1;80;III;5.0;57.0
Traject7;81;III;5.0;57.0
Traject2;81;III;5.0;57.0
Traject1;81;III;5.0;57.0
Traject6;82;III;5.0;57.0
Traject5;82;III;5.0;57.0
Traject4;82;III;5.0;57.0
Traject3;82;III;5.0;57.0
Traject2;82;III;5.0;57.0
Traject1;82;III;5.0;57.0
Traject6;83;III;5.0;57.0
Traject5;83;III;5.0;57.0
Traject4;83;III;5.0;57.0
Traject3;83;III;5.0;57.0
Traject7;83;III;5.0;57.0
Traject7;84;I;5.0;39.0
Traject3;84;I;5.0;39.0
Traject4;84;I;5.0;39.0
Traject5;84;I;5.0;39.0
Traject6;84;I;5.0;39.0
Traject1;85;IV;9.0;80.0
Traject2;85;IV;9.0;80.0
Traject7;85;IV;9.0;80.0
Traject7;86;IV;9.0;80.0
Traject2;86;IV;9.0;80.0
Traject1;86;IV;9.0;80.0
Traject7;87;II;6.0;39.0
Traject3;87;II;6.0;39.0
Traject4;87;II;6.0;39.0
Traject5;87;II;6.0;39.0
Traject6;87;II;6.0;39.0
Traject7;88;II;6.0;39.0
Traject3;88;II;6.0;39.0
Traject4;88;II;6.0;39.0
Traject5;88;II;6.0;39.0
Traject6;88;II;6.0;39.0
Traject1;89;II;6.0;39.0
Traject2;89;II;6.0;39.0
Traject7;89;II;6.0;39.0
Traject7;90;IV;8.0;80.0
Traject3;90;IV;8.0;80.0
Traject4;90;IV;8.0;80.0
Traject5;90;IV;8.0;80.0
Traject6;90;IV;8.0;80.0
Traject7;91;III;5.0;57.0
Traject2;91;III;5.0;57.0
Traject1;91;III;5.0;57.0
Traject6;92;IV;9.0;85.0
Traject5;92;IV;9.0;85.0
Traject4;92;IV;9.0;85.0
Traject3;92;IV;9.0;85.0
Traject7;92;IV;9.0;85.0
Traject1;93;IV;9.0;85.0
Traject2;93;IV;9.0;85.0
Traject3;93;IV;9.0;85.0
Traject4;93;IV;9.0;85.0
Traject5;93;IV;9.0;85.0
Traject6;93;IV;9.0;85.0
Traject6;94;I;5.0;39.0
Traject5;94;I;5.0;39.0
Traject4;94;I;5.0;39.0
Traject3;94;I;5.0;39.0
Traject2;94;I;5.0;39.0
Traject1;94;I;5.0;39.0
Traject6;95;I;5.0;39.0
Traject5;95;I;5.0;39.0
Traject4;95;I;5.0;39.0
Traject3;95;I;5.0;39.0
Traject7;95;I;5.0;39.0
Traject7;96;I;5.0;39.0
Traject2;96;I;5.0;39.0
Traject1;96;I;5.0;39.0
Traject7;97;I;5.0;39.0
Traject3;97;I;5.0;39.0
Traject4;97;I;5.0;39.0
Traject5;97;I;5.0;39.0
Traject6;97;I;5.0;39.0
Traject6;98;I;5.0;39.0
Traject5;98;I;5.0;39.0
Traject4;98;I;5.0;39.0
Traject3;98;I;5.0;39.0
Traject2;98;I;5.0;39.0
Traject1;98;I;5.0;39.0
Traject7;99;I;5.0;39.0
Traject2;99;I;5.0;39.0
Traject1;99;I;5.0;39.0
Traject1;100;I;5.0;39.0
Traject2;100;I;5.0;39.0
Traject7;100;I;5.0;39.0
Traject6;101;I;5.0;39.0
Traject5;101;I;5.0;39.0
Traject4;101;I;5.0;39.0
Traject3;101;I;5.0;39.0
Traject7;101;I;5.0;39.0
Traject1;102;I;5.0;39.0
Traject2;102;I;5.0;39.0
Traject7;102;I;5.0;39.0
Traject7;103;III;5.0;79.0
Traject2;103;III;5.0;79.0
Traject1;103;III;5.0;79.0
Traject1;104;I;5.0;38.0
Traject2;104;I;5.0;38.0
Traject3;104;I;5.0;38.0
Traject4;104;I;5.0;38.0
Traject5;104;I;5.0;38.0
Traject6;104;I;5.0;38.0
Traject1;105;I;5.0;38.0
Traject2;105;I;5.0;38.0
Traject3;105;I;5.0;38.0
Traject4;105;I;5.0;38.0
Traject5;105;I;5.0;38.0
Traject6;105;I;5.0;38.0
Traject7;106;I;5.0;38.0
Traject2;106;I;5.0;38.0
Traject1;106;I;5.0;38.0
Traject7;107;I;5.0;38.0
Traject2;107;I;5.0;38.0
Traject1;107;I;5.0;38.0
Traject6;108;I;5.0;38.0
Traject5;108;I;5.0;38.0
Traject4;108;I;5.0;38.0
Traject3;108;I;5.0;38.0
Traject2;108;I;5.0;38.0
Traject1;108;I;5.0;38.0
Traject7;109;I;5.0;38.0
Traject3;109;I;5.0;38.0
Traject4;109;I;5.0;38.0
Traject5;109;I;5.0;38.0
Traject6;109;I;5.0;38.0
Traject6;110;I;5.0;38.0
Traject5;110;I;5.0;38.0
Traject4;110;I;5.0;38.0
Traject3;110;I;5.0;38.0
Traject2;110;I;5.0;38.0
Traject1;110;I;5.0;38.0
Traject7;111;I;5.0;38.0
Traject2;111;I;5.0;38.0
Traject1;111;I;5.0;38.0
Traject6;112;Va;10.0;85.0
Traject5;112;Va;10.0;85.0
Traject4;112;Va;10.0;85.0
Traject3;112;Va;10.0;85.0
Traject2;112;Va;10.0;85.0
Traject1;112;Va;10.0;85.0
Traject1;113;Va;10.0;85.0
Traject2;113;Va;10.0;85.0
Traject3;113;Va;10.0;85.0
Traject4;113;Va;10.0;85.0
Traject5;113;Va;10.0;85.0
Traject6;113;Va;10.0;85.0
Traject7;114;Va;10.0;85.0
Traject3;114;Va;10.0;85.0
Traject4;114;Va;10.0;85.0
Traject5;114;Va;10.0;85.0
Traject6;114;Va;10.0;85.0
Traject6;115;Va;10.0;85.0
Traject5;115;Va;10.0;85.0
Traject4;115;Va;10.0;85.0
Traject3;115;Va;10.0;85.0
Traject2;115;Va;10.0;85.0
Traject1;115;Va;10.0;85.0
Traject1;116;Va;10.0;85.0
Traject2;116;Va;10.0;85.0
Traject7;116;Va;10.0;85.0
Traject7;117;I;5.0;39.0
Traject2;117;I;5.0;39.0
Traject1;117;I;5.0;39.0
Traject7;118;I;5.0;39.0
Traject2;118;I;5.0;39.0
Traject1;118;I;5.0;39.0
Traject7;119;I;5.0;39.0
Traject2;119;I;5.0;39.0
Traject1;119;I;5.0;39.0
Traject7;120;I;5.0;39.0
Traject2;120;I;5.0;39.0
Traject1;120;I;5.0;39.0
Traject1;121;I;5.0;39.0
Traject2;121;I;5.0;39.0
Traject3;121;I;5.0;39.0
Traject4;121;I;5.0;39.0
Traject5;121;I;5.0;39.0
Traject6;121;I;5.0;39.0
Traject1;122;I;5.0;39.0
Traject2;122;I;5.0;39.0
Traject3;122;I;5.0;39.0
Traject4;122;I;5.0;39.0
Traject5;122;I;5.0;39.0
Traject6;122;I;5.0;39.0
Traject1;123;I;5.0;39.0
Traject2;123;I;5.0;39.0
Traject3;123;I;5.0;39.0
Traject4;123;I;5.0;39.0
Traject5;123;I;5.0;39.0
Traject6;123;I;5.0;39.0
Traject1;124;I;5.0;39.0
Traject2;124;I;5.0;39.0
Traject7;124;I;5.0;39.0
Traject1;125;I;5.0;39.0
Traject2;125;I;5.0;39.0
Traject3;125;I;5.0;39.0
Traject4;125;I;5.0;39.0
Traject5;125;I;5.0;39.0
Traject6;125;I;5.0;39.0
Traject6;126;I;5.0;39.0
Traject5;126;I;5.0;39.0
Traject4;126;I;5.0;39.0
Traject3;126;I;5.0;39.0
Traject7;126;I;5.0;39.0
Traject1;127;I;5.0;39.0
Traject2;127;I;5.0;39.0
Traject3;127;I;5.0;39.0
Traject4;127;I;5.0;39.0
Traject5;127;I;5.0;39.0
Traject6;127;I;5.0;39.0
Traject7;128;I;5.0;39.0
Traject2;128;I;5.0;39.0
Traject1;128;I;5.0;39.0
Traject7;129;III;7.0;55.0
Traject3;129;III;7.0;55.0
Traject4;129;III;7.0;55.0
Traject5;129;III;7.0;55.0
Traject6;129;III;7.0;55.0
Traject7;130;I;5.0;39.0
Traject3;130;I;5.0;39.0
Traject4;130;I;5.0;39.0
Traject5;130;I;5.0;39.0
Traject6;130;I;5.0;39.0
Traject1;131;IV;9.0;86.0
Traject2;131;IV;9.0;86.0
Traject3;131;IV;9.0;86.0
Traject4;131;IV;9.0;86.0
Traject5;131;IV;9.0;86.0
Traject6;131;IV;9.0;86.0
Traject1;132;IV;9.0;86.0
Traject2;132;IV;9.0;86.0
Traject7;132;IV;9.0;86.0
Traject6;133;IV;9.0;86.0
Traject5;133;IV;9.0;86.0
Traject4;133;IV;9.0;86.0
Traject3;133;IV;9.0;86.0
Traject2;133;IV;9.0;86.0
Traject1;133;IV;9.0;86.0
Traject6;134;IV;9.0;86.0
Traject5;134;IV;9.0;86.0
Traject4;134;IV;9.0;86.0
Traject3;134;IV;9.0;86.0
Traject2;134;IV;9.0;86.0
Traject1;134;IV;9.0;86.0
Traject1;135;IV;9.0;86.0
Traject2;135;IV;9.0;86.0
Traject7;135;IV;9.0;86.0
Traject7;136;IV;9.0;86.0
Traject2;136;IV;9.0;86.0
Traject1;136;IV;9.0;86.0
Traject6;137;IV;9.0;86.0
Traject5;137;IV;9.0;86.0
Traject4;137;IV;9.0;86.0
Traject3;137;IV;9.0;86.0
Traject7;137;IV;9.0;86.0
Traject6;138;IV;9.0;86.0
Traject5;138;IV;9.0;86.0
Traject4;138;IV;9.0;86.0
Traject3;138;IV;9.0;86.0
Traject7;138;IV;9.0;86.0
Traject1;139;IV;9.0;86.0
Traject2;139;IV;9.0;86.0
Traject3;139;IV;9.0;86.0
Traject4;139;IV;9.0;86.0
Traject5;139;IV;9.0;86.0
Traject6;139;IV;9.0;86.0
Traject7;140;IV;9.0;86.0
Traject2;140;IV;9.0;86.0
Traject1;140;IV;9.0;86.0
Traject6;141;I;nan;nan
Traject5;141;I;nan;nan
Traject4;141;I;nan;nan
Traject3;141;I;nan;nan
Traject7;141;I;nan;nan
Traject7;142;I;nan;nan
Traject3;142;I;nan;nan
Traject4;142;I;nan;nan
Traject5;142;I;nan;nan
Traject6;142;I;nan;nan
Traject1;143;I;nan;nan
Traject2;143;I;nan;nan
Traject7;143;I;nan;nan
Traject6;144;I;nan;nan
Traject5;144;I;nan;nan
Traject4;144;I;nan;nan
Traject3;144;I;nan;nan
Traject2;144;I;nan;nan
Traject1;144;I;nan;nan
Traject7;145;I;nan;nan
Traject3;145;I;nan;nan
Traject4;145;I;nan;nan
Traject5;145;I;nan;nan
Traject6;145;I;nan;nan
Traject7;146;I;nan;nan
Traject2;146;I;nan;nan
Traject1;146;I;nan;nan
Traject7;147;IV;8.0;80.0
Traject2;147;IV;8.0;80.0
Traject1;147;IV;8.0;80.0
Traject7;148;IV;9.0;80.0
Traject3;148;IV;9.0;80.0
Traject4;148;IV;9.0;80.0
Traject5;148;IV;9.0;80.0
Traject6;148;IV;9.0;80.0
Traject6;149;IV;9.0;80.0
Traject5;149;IV;9.0;80.0
Traject4;149;IV;9.0;80.0
Traject3;149;IV;9.0;80.0
Traject2;149;IV;9.0;80.0
Traject1;149;IV;9.0;80.0
Traject6;150;IV;9.0;80.0
Traject5;150;IV;9.0;80.0
Traject4;150;IV;9.0;80.0
Traject3;150;IV;9.0;80.0
Traject7;150;IV;9.0;80.0
Traject1;151;IV;9.0;80.0
Traject2;151;IV;9.0;80.0
Traject3;151;IV;9.0;80.0
Traject4;151;IV;9.0;80.0
Traject5;151;IV;9.0;80.0
Traject6;151;IV;9.0;80.0
Traject6;152;IV;9.0;80.0
Traject5;152;IV;9.0;80.0
Traject4;152;IV;9.0;80.0
Traject3;152;IV;9.0;80.0
Traject7;152;IV;9.0;80.0
Traject6;153;IV;9.0;80.0
Traject5;153;IV;9.0;80.0
Traject4;153;IV;9.0;80.0
Traject3;153;IV;9.0;80.0
Traject7;153;IV;9.0;80.0
Traject7;154;III;7.0;64.0
Traject3;154;III;7.0;64.0
Traject4;154;III;7.0;64.0
Traject5;154;III;7.0;64.0
Traject6;154;III;7.0;64.0
Traject7;155;III;7.0;64.0
Traject3;155;III;7.0;64.0
Traject4;155;III;7.0;64.0
Traject5;155;III;7.0;64.0
Traject6;155;III;7.0;64.0
Traject6;156;III;7.0;64.0
Traject5;156;III;7.0;64.0
Traject4;156;III;7.0;64.0
Traject3;156;III;7.0;64.0
Traject7;156;III;7.0;64.0
Traject1;157;III;7.0;64.0
Traject2;157;III;7.0;64.0
Traject7;157;III;7.0;64.0
Traject1;158;III;7.0;64.0
Traject2;158;III;7.0;64.0
Traject7;158;III;7.0;64.0
Traject7;159;III;7.0;64.0
Traject3;159;III;7.0;64.0
Traject4;159;III;7.0;64.0
Traject5;159;III;7.0;64.0
Traject6;159;III;7.0;64.0
Traject1;160;III;7.0;64.0
Traject2;160;III;7.0;64.0
Traject3;160;III;7.0;64.0
Traject4;160;III;7.0;64.0
Traject5;160;III;7.0;64.0
Traject6;160;III;7.0;64.0
Traject6;161;III;7.0;64.0
Traject5;161;III;7.0;64.0
Traject4;161;III;7.0;64.0
Traject3;161;III;7.0;64.0
Traject7;161;III;7.0;64.0
Traject6;162;III;7.0;64.0
Traject5;162;III;7.0;64.0
Traject4;162;III;7.0;64.0
Traject3;162;III;7.0;64.0
Traject2;162;III;7.0;64.0
Traject1;162;III;7.0;64.0
Traject6;163;III;7.0;64.0
Traject5;163;III;7.0;64.0
Traject4;163;III;7.0;64.0
Traject3;163;III;7.0;64.0
Traject2;163;III;7.0;64.0
Traject1;163;III;7.0;64.0
Traject6;164;III;7.0;64.0
Traject5;164;III;7.0;64.0
Traject4;164;III;7.0;64.0
Traject3;164;III;7.0;64.0
Traject7;164;III;7.0;64.0
Traject1;165;IV;9.0;80.0
Traject2;165;IV;9.0;80.0
Traject3;165;IV;9.0;80.0
Traject4;165;IV;9.0;80.0
Traject5;165;IV;9.0;80.0
Traject6;165;IV;9.0;80.0
Traject1;166;Va;10.0;105.0
Traject2;166;Va;10.0;105.0
Traject7;166;Va;10.0;105.0
Traject7;167;Va;10.0;105.0
Traject3;167;Va;10.0;105.0
Traject4;167;Va;10.0;105.0
Traject5;167;Va;10.0;105.0
Traject6;167;Va;10.0;105.0
Traject1;168;IV;9.0;80.0
Traject2;168;IV;9.0;80.0
Traject3;168;IV;9.0;80.0
Traject4;168;IV;9.0;80.0
Traject5;168;IV;9.0;80.0
Traject6;168;IV;9.0;80.0
Traject7;169;II;6.0;40.0
Traject3;169;II;6.0;40.0
Traject4;169;II;6.0;40.0
Traject5;169;II;6.0;40.0
Traject6;169;II;6.0;40.0
Traject7;170;II;6.0;40.0
Traject2;170;II;6.0;40.0
Traject1;170;II;6.0;40.0
Traject1;171;III;8.0;73.0
Traject2;171;III;8.0;73.0
Traject7;171;III;8.0;73.0
Traject1;172;III;8.0;73.0
Traject2;172;III;8.0;73.0
Traject7;172;III;8.0;73.0
Traject1;173;III;8.0;73.0
Traject2;173;III;8.0;73.0
Traject3;173;III;8.0;73.0
Traject4;173;III;8.0;73.0
Traject5;173;III;8.0;73.0
Traject6;173;III;8.0;73.0
Traject6;174;IV;9.0;80.0
Traject5;174;IV;9.0;80.0
Traject4;174;IV;9.0;80.0
Traject3;174;IV;9.0;80.0
Traject7;174;IV;9.0;80.0
Traject7;175;IV;9.0;80.0
